Size_matrices,method,time
10x10 dot 10x10,Socket Sincrono,3.9290096759796143
50x50 dot 50x50,Socket Sincrono,93.04942870140076
100x100 dot 100x100,Socket Sincrono,306.91466760635376
10x10 dot 10x10,Socket Assincrono,0.38149452209472656
50x50 dot 50x50,Socket Assincrono,8.659799575805664
100x100 dot 100x100,Socket Assincrono,29.320943593978882
10x10 dot 10x10,gRPC,0.6098477840423584
50x50 dot 50x50,gRPC,37.71563959121704
100x100 dot 100x100,gRPC,204.46412920951843
